time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2026-02-02 04:00:00+00:00,40.63858,-73.781746,62.08,59.8,51.5,100.0,0.0,61.98,0.062,0.86
2026-02-02 04:00:00+00:00,39.926041,-72.385109,62.08,59.8,51.5,100.0,0.0,61.98,0.062,0.86
2026-02-02 04:00:00+00:00,40.358826,-73.299683,62.08,59.8,51.5,100.0,0.0,61.98,0.062,0.86
2026-02-02 04:00:00+00:00,40.611557,-73.637268,62.08,59.8,51.5,100.0,0.0,61.98,0.062,0.86
2026-02-02 04:00:00+00:00,40.650532,-73.661644,62.08,59.8,51.5,100.0,0.0,61.98,0.062,0.86
2026-02-02 04:00:00+00:00,40.668045,-73.704529,62.08,59.8,51.5,100.0,0.0,61.98,0.062,0.86
2026-02-02 04:00:00+00:00,40.666214,-73.745728,62.08,59.8,51.5,100.0,0.0,61.98,0.062,0.86
2026-02-02 04:00:00+00:00,40.507614,-73.568138,62.08,59.8,51.5,100.0,0.0,61.98,0.062,0.86
2026-02-02 04:00:00+00:00,40.623764,-73.786133,62.08,59.8,51.5,100.0,0.0,61.98,0.062,0.86
2026-02-02 04:00:00+00:00,40.627304,-73.783356,62.08,59.8,51.5,100.0,0.0,61.98,0.062,0.86
2026-02-02 04:00:00+00:00,40.631092,-73.780396,62.08,59.8,51.5,100.0,0.0,61.98,0.062,0.86
2026-02-02 04:00:00+00:00,40.633701,-73.781555,62.08,59.8,51.5,100.0,0.0,61.98,0.062,0.86
2026-02-02 04:00:00+00:00,40.636494,-73.782593,62.08,59.8,51.5,100.0,0.0,61.98,0.062,0.86
2026-02-02 04:00:00+00:00,40.624111,-73.783989,62.08,59.8,51.5,100.0,0.0,61.98,0.062,0.86
2026-02-02 05:00:00+00:00,41.465973,-64.507721,46.58,0.0,37.1,100.0,0.0,38.72,0.012,0.66
2026-02-02 05:00:00+00:00,39.921246,-72.29071,46.58,0.0,37.1,100.0,0.0,38.72,0.012,0.66
2026-02-02 05:00:00+00:00,39.942986,-72.205208,46.58,0.0,37.1,100.0,0.0,38.72,0.012,0.66
2026-02-02 05:00:00+00:00,40.163734,-71.365936,46.58,0.0,37.1,100.0,0.0,38.72,0.012,0.66
2026-02-02 05:00:00+00:00,40.503937,-69.906128,46.58,0.0,37.1,100.0,0.0,38.72,0.012,0.66
2026-02-02 05:00:00+00:00,40.82991,-68.409668,46.58,0.0,37.1,100.0,0.0,38.72,0.012,0.66
2026-02-02 05:00:00+00:00,41.128342,-66.92141,46.58,0.0,37.1,100.0,0.0,38.72,0.012,0.66
2026-02-02 05:00:00+00:00,41.238998,-66.097244,46.58,0.0,37.1,100.0,0.0,38.72,0.012,0.66
2026-02-02 06:00:00+00:00,41.865311,-61.183563,35.7,0.0,24.8,100.0,0.0,32.46,0.0,0.51
2026-02-02 09:00:00+00:00,49.193481,-11.886643,29.07,0.0,15.8,100.0,0.0,28.34,0.012,0.41
2026-02-02 09:00:00+00:00,49.079746,-13.615314,29.07,0.0,15.8,100.0,0.0,28.34,0.012,0.41
2026-02-02 10:00:00+00:00,48.692944,1.554565,41.08,0.0,16.2,100.0,0.0,32.62,0.062,0.56
2026-02-02 10:00:00+00:00,49.284157,-10.137273,41.08,0.0,16.2,100.0,0.0,32.62,0.062,0.56
2026-02-02 10:00:00+00:00,49.347374,-8.419864,41.08,0.0,16.2,100.0,0.0,32.62,0.062,0.56
2026-02-02 10:00:00+00:00,49.314423,-6.753916,41.08,0.0,16.2,100.0,0.0,32.62,0.062,0.56
2026-02-02 10:00:00+00:00,49.240219,-5.114136,41.08,0.0,16.2,100.0,0.0,32.62,0.062,0.56
2026-02-02 10:00:00+00:00,49.147617,-3.554222,41.08,0.0,16.2,100.0,0.0,32.62,0.062,0.56
2026-02-02 10:00:00+00:00,49.022999,-1.861532,41.08,0.0,16.2,100.0,0.0,32.62,0.062,0.56
2026-02-02 10:00:00+00:00,48.872177,-0.163739,41.08,0.0,16.2,100.0,0.0,32.62,0.062,0.56
2026-02-02 11:00:00+00:00,47.651642,8.240158,74.47,0.0,36.0,100.0,0.0,48.27,0.662,0.78
2026-02-02 11:00:00+00:00,47.646744,8.289459,74.47,0.0,36.0,100.0,0.0,48.27,0.662,0.78
2026-02-02 11:00:00+00:00,47.463661,8.557821,74.47,0.0,36.0,100.0,0.0,48.27,0.662,0.78
2026-02-02 11:00:00+00:00,47.563492,8.424753,74.47,0.0,36.0,100.0,0.0,48.27,0.662,0.78
2026-02-02 11:00:00+00:00,47.491928,8.522644,74.47,0.0,36.0,100.0,0.0,48.27,0.662,0.78
2026-02-02 11:00:00+00:00,47.632389,8.195871,74.47,0.0,36.0,100.0,0.0,48.27,0.662,0.78
2026-02-02 11:00:00+00:00,47.624451,8.34137,74.47,0.0,36.0,100.0,0.0,48.27,0.662,0.78
2026-02-02 11:00:00+00:00,47.59108,8.181931,74.47,0.0,36.0,100.0,0.0,48.27,0.662,0.78
2026-02-02 11:00:00+00:00,47.668533,7.354111,74.47,0.0,36.0,100.0,0.0,48.27,0.662,0.78
2026-02-02 11:00:00+00:00,47.484238,8.21434,74.47,0.0,36.0,100.0,0.0,48.27,0.662,0.78
2026-02-02 11:00:00+00:00,47.459682,8.138686,74.47,0.0,36.0,100.0,0.0,48.27,0.662,0.78
2026-02-02 11:00:00+00:00,47.486263,8.010794,74.47,0.0,36.0,100.0,0.0,48.27,0.662,0.78
2026-02-02 11:00:00+00:00,48.02243,5.855301,74.47,0.0,36.0,100.0,0.0,48.27,0.662,0.78
2026-02-02 11:00:00+00:00,48.399338,4.131944,74.47,0.0,36.0,100.0,0.0,48.27,0.662,0.78
2026-02-02 11:00:00+00:00,48.551926,3.321463,74.47,0.0,36.0,100.0,0.0,48.27,0.662,0.78
2026-02-02 11:00:00+00:00,47.522781,8.225395,74.47,0.0,36.0,100.0,0.0,48.27,0.662,0.78
2026-02-02 11:00:00+00:00,47.461601,8.556835,74.47,0.0,36.0,100.0,0.0,48.27,0.662,0.78
