time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2026-01-04 13:00:00+00:00,42.367413,-71.014191,0.0,0.0,11.5,100.0,60.0,20.3,0.0,0.0
2026-01-04 14:00:00+00:00,42.366039,-71.012764,0.0,0.0,14.8,100.0,60.0,20.96,0.0,0.0
2026-01-04 14:00:00+00:00,42.36327,-71.013351,0.0,0.0,14.8,100.0,60.0,20.96,0.0,0.0
2026-01-04 14:00:00+00:00,42.360489,-71.014702,0.0,0.0,14.8,100.0,60.0,20.96,0.0,0.0
2026-01-04 14:00:00+00:00,42.357571,-71.016113,0.0,0.0,14.8,100.0,60.0,20.96,0.0,0.0
2026-01-04 15:00:00+00:00,42.267708,-70.783318,0.0,0.0,13.3,100.0,60.0,20.66,0.0,0.0
2026-01-04 15:00:00+00:00,42.283356,-70.743904,0.0,0.0,13.3,100.0,60.0,20.66,0.0,0.0
2026-01-04 15:00:00+00:00,42.30867,-70.720306,0.0,0.0,13.3,100.0,60.0,20.66,0.0,0.0
2026-01-04 15:00:00+00:00,42.344604,-70.718872,0.0,0.0,13.3,100.0,60.0,20.66,0.0,0.0
2026-01-04 15:00:00+00:00,42.372482,-70.742531,0.0,0.0,13.3,100.0,60.0,20.66,0.0,0.0
2026-01-04 15:00:00+00:00,42.386929,-70.831284,0.0,0.0,13.3,100.0,60.0,20.66,0.0,0.0
2026-01-04 15:00:00+00:00,42.366726,-70.944405,0.0,0.0,13.3,100.0,60.0,20.66,0.0,0.0
2026-01-04 15:00:00+00:00,42.383717,-70.783379,0.0,0.0,13.3,100.0,60.0,20.66,0.0,0.0
2026-01-04 15:00:00+00:00,42.35894,-70.994751,0.0,0.0,13.3,100.0,60.0,20.66,0.0,0.0
2026-01-04 15:00:00+00:00,42.356232,-71.010162,0.0,0.0,13.3,100.0,60.0,20.66,0.0,0.0
2026-01-04 15:00:00+00:00,42.354752,-71.013702,0.0,0.0,13.3,100.0,60.0,20.66,0.0,0.0
