time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2025-10-12 16:00:00+00:00,39.182491,-76.662491,0.7,0.0,42.8,70.0,0.0,19.3,0.0,0.01
2025-10-12 16:00:00+00:00,41.001892,-80.956177,0.7,0.0,25.9,80.0,0.0,17.42,0.0,0.01
2025-10-12 16:00:00+00:00,40.904613,-80.670547,4.2,0.0,25.2,92.5,0.0,20.38,0.0,0.06
2025-10-12 16:00:00+00:00,40.560547,-80.27198,4.2,0.0,24.8,72.5,0.0,17.3,0.0,0.06
2025-10-12 16:00:00+00:00,40.472328,-80.122917,2.8,0.0,24.5,90.0,0.0,19.38,0.0,0.04
2025-10-12 16:00:00+00:00,40.014542,-79.120239,2.52,0.0,36.4,100.0,0.0,23.16,0.038,0.02
2025-10-12 16:00:00+00:00,39.639587,-78.191368,2.1,0.0,30.2,100.0,0.0,21.78,0.0,0.03
2025-10-12 16:00:00+00:00,39.270073,-77.238586,0.7,0.0,44.6,100.0,0.0,24.16,0.0,0.01
2025-10-12 16:00:00+00:00,39.206341,-77.03418,0.7,0.0,45.7,87.5,0.0,22.51,0.0,0.01
2025-10-12 16:00:00+00:00,39.196701,-76.834793,0.7,0.0,47.2,82.5,0.0,22.06,0.0,0.01
2025-10-12 16:00:00+00:00,39.153969,-76.733643,0.7,0.0,43.9,87.5,0.0,22.15,0.0,0.01
2025-10-12 16:00:00+00:00,39.190887,-76.780937,0.7,0.0,46.1,77.5,0.0,21.09,0.0,0.01
2025-10-12 16:00:00+00:00,39.116356,-76.665894,1.4,0.0,45.0,97.5,0.0,24.12,0.0,0.02
2025-10-12 16:00:00+00:00,39.141262,-76.64679,1.4,0.0,44.3,85.0,0.0,22.1,0.0,0.02
2025-10-12 16:00:00+00:00,39.162628,-76.661804,0.7,0.0,42.5,85.0,0.0,21.5,0.0,0.01
2025-10-12 16:00:00+00:00,39.182072,-76.67894,0.7,0.0,43.2,70.0,0.0,19.38,0.0,0.01
2025-10-12 16:00:00+00:00,39.185741,-76.68074,0.7,0.0,43.2,70.0,0.0,19.38,0.0,0.01
2025-10-12 16:00:00+00:00,39.182652,-76.677727,0.7,0.0,43.2,70.0,0.0,19.38,0.0,0.01
2025-10-12 16:00:00+00:00,39.178761,-76.674156,0.7,0.0,42.8,70.0,0.0,19.3,0.0,0.01
2025-10-12 16:00:00+00:00,39.175198,-76.670746,0.7,0.0,42.8,70.0,0.0,19.3,0.0,0.01
2025-10-12 16:00:00+00:00,39.17522,-76.666626,0.7,0.0,42.8,70.0,0.0,19.3,0.0,0.01
2025-10-12 16:00:00+00:00,39.178246,-76.663086,0.7,0.0,42.8,70.0,0.0,19.3,0.0,0.01
2025-10-12 16:00:00+00:00,39.122314,-76.707916,1.4,0.0,44.6,100.0,0.0,24.41,0.0,0.02
2025-10-12 17:00:00+00:00,43.021454,-87.882896,0.0,0.0,21.2,45.0,0.0,10.99,0.0,0.0
2025-10-12 17:00:00+00:00,43.808681,-89.420998,0.0,0.0,26.6,82.5,0.0,17.69,0.0,0.0
2025-10-12 17:00:00+00:00,43.2724,-88.367874,0.0,0.0,26.3,100.0,0.0,20.26,0.0,0.0
2025-10-12 17:00:00+00:00,42.731556,-86.778008,0.0,0.0,23.4,100.0,0.0,19.68,0.0,0.0
2025-10-12 17:00:00+00:00,41.719391,-83.215569,0.0,0.0,23.8,87.5,0.0,17.89,0.0,0.0
2025-10-12 17:00:00+00:00,42.07196,-84.400597,0.0,0.0,20.2,50.0,0.0,11.54,0.0,0.0
2025-10-12 17:00:00+00:00,41.381077,-82.126549,0.0,0.0,16.9,0.0,0.0,3.38,0.0,0.0
2025-10-12 17:00:00+00:00,42.393818,-85.532463,0.0,0.0,20.5,57.5,0.0,12.73,0.0,0.0
2025-10-12 18:00:00+00:00,44.881592,-93.216873,14.7,0.0,52.6,67.5,0.0,25.79,0.0,0.21
2025-10-12 18:00:00+00:00,44.883854,-93.22509,14.7,0.0,52.6,67.5,0.0,25.79,0.0,0.21
2025-10-12 18:00:00+00:00,44.915508,-93.29818,15.4,0.0,54.0,57.5,0.0,24.82,0.0,0.22
2025-10-12 18:00:00+00:00,44.934967,-93.343391,16.1,0.0,52.2,50.0,0.0,23.58,0.0,0.23
2025-10-12 18:00:00+00:00,44.946186,-93.366707,17.5,0.0,52.6,55.0,0.0,24.9,0.0,0.25
2025-10-12 18:00:00+00:00,44.957291,-93.392555,17.5,0.0,52.6,57.5,0.0,25.27,0.0,0.25
2025-10-12 18:00:00+00:00,44.96759,-93.426689,16.8,0.0,54.7,67.5,0.0,26.94,0.0,0.24
2025-10-12 18:00:00+00:00,44.968391,-93.479179,15.4,0.0,56.9,72.5,0.0,27.65,0.0,0.22
2025-10-12 18:00:00+00:00,44.930546,-93.551331,15.4,0.0,56.9,87.5,0.0,29.9,0.0,0.22
2025-10-12 18:00:00+00:00,44.880268,-93.494522,16.8,0.0,54.0,65.0,0.0,26.43,0.0,0.24
2025-10-12 18:00:00+00:00,44.817169,-93.345009,14.7,0.0,54.0,75.0,0.0,27.2,0.0,0.21
2025-10-12 18:00:00+00:00,44.813324,-93.249336,14.7,0.0,59.4,75.0,0.0,28.28,0.0,0.21
2025-10-12 18:00:00+00:00,44.858902,-92.847466,14.7,0.0,55.8,100.0,0.0,31.3,0.0,0.21
2025-10-12 18:00:00+00:00,44.85471,-92.222054,2.8,0.0,52.6,100.0,0.0,26.5,0.0,0.04
2025-10-12 18:00:00+00:00,44.695736,-91.727867,0.7,0.0,49.0,45.0,0.0,16.79,0.0,0.01
2025-10-12 18:00:00+00:00,44.265564,-90.513412,0.7,0.0,40.3,70.0,0.0,18.8,0.0,0.01
2025-10-12 18:00:00+00:00,44.884079,-93.218102,14.7,0.0,52.6,67.5,0.0,25.79,0.0,0.21
2025-10-12 18:00:00+00:00,44.96022,-93.523735,16.1,0.0,56.9,62.5,0.0,26.39,0.0,0.23
2025-10-12 18:00:00+00:00,44.884129,-93.215134,14.7,0.0,52.6,67.5,0.0,25.79,0.0,0.21
