time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2025-10-16 14:00:00+00:00,29.989309,-95.350197,0.0,0.0,22.0,10.0,0.0,5.9,0.0,0.0
2025-10-16 14:00:00+00:00,29.989861,-95.355743,0.0,0.0,22.0,10.0,0.0,5.9,0.0,0.0
2025-10-16 14:00:00+00:00,29.990339,-95.360382,0.0,0.0,22.0,10.0,0.0,5.9,0.0,0.0
2025-10-16 14:00:00+00:00,29.986357,-95.360504,0.0,0.0,22.0,10.0,0.0,5.9,0.0,0.0
2025-10-16 14:00:00+00:00,29.958693,-95.340012,0.0,0.0,21.2,12.5,0.0,6.12,0.0,0.0
2025-10-16 14:00:00+00:00,29.974594,-95.319054,0.0,0.0,22.3,7.5,0.0,5.59,0.0,0.0
2025-10-16 14:00:00+00:00,30.010458,-95.324631,0.0,0.0,21.6,12.5,0.0,6.2,0.0,0.0
2025-10-16 14:00:00+00:00,30.118134,-95.351547,0.0,0.0,17.6,0.0,0.0,3.52,0.0,0.0
2025-10-16 14:00:00+00:00,30.249226,-95.444771,0.0,0.0,7.6,0.0,0.0,1.52,0.0,0.0
2025-10-16 14:00:00+00:00,30.826101,-95.807266,0.0,0.0,2.5,40.0,0.0,6.5,0.0,0.0
2025-10-16 14:00:00+00:00,31.419409,-96.034737,0.0,0.0,2.2,15.0,0.0,2.69,0.0,0.0
2025-10-16 15:00:00+00:00,39.361919,-94.783081,0.7,0.0,29.5,0.0,0.0,6.14,0.0,0.01
2025-10-16 15:00:00+00:00,38.232048,-95.105835,0.7,0.0,27.4,50.0,0.0,13.22,0.0,0.01
2025-10-16 15:00:00+00:00,35.979767,-95.825615,0.0,0.0,21.6,7.5,0.0,5.44,0.0,0.0
2025-10-16 15:00:00+00:00,37.106789,-95.487732,0.0,0.0,31.0,0.0,0.0,6.2,0.0,0.0
2025-10-16 15:00:00+00:00,33.647537,-96.215744,0.0,0.0,23.0,0.0,0.0,4.6,0.0,0.0
2025-10-16 15:00:00+00:00,32.49905,-96.216072,0.0,0.0,7.6,0.0,0.0,1.52,0.0,0.0
2025-10-16 15:00:00+00:00,34.813156,-96.023811,0.0,0.0,24.5,0.0,0.0,4.9,0.0,0.0
2025-10-16 16:00:00+00:00,44.900566,-93.543892,3.5,0.0,39.2,100.0,0.0,24.06,0.0,0.05
2025-10-16 16:00:00+00:00,44.886353,-93.209984,4.9,0.0,40.7,100.0,0.0,24.86,0.0,0.07
2025-10-16 16:00:00+00:00,44.886166,-93.215149,4.9,0.0,38.9,100.0,0.0,24.5,0.0,0.07
2025-10-16 16:00:00+00:00,44.880844,-93.215118,4.9,0.0,38.9,100.0,0.0,24.5,0.0,0.07
2025-10-16 16:00:00+00:00,44.898285,-93.258453,4.2,0.0,38.9,100.0,0.0,24.25,0.0,0.06
2025-10-16 16:00:00+00:00,44.925423,-93.32122,4.2,0.0,46.4,100.0,0.0,25.75,0.0,0.06
2025-10-16 16:00:00+00:00,44.94907,-93.374878,3.5,0.0,43.9,100.0,0.0,25.0,0.0,0.05
2025-10-16 16:00:00+00:00,44.963364,-93.405022,3.5,0.0,45.0,100.0,0.0,25.22,0.0,0.05
2025-10-16 16:00:00+00:00,44.995159,-93.483337,2.8,0.0,47.5,100.0,0.0,25.48,0.0,0.04
2025-10-16 16:00:00+00:00,45.008751,-93.518639,2.8,0.0,47.9,100.0,0.0,25.56,0.0,0.04
2025-10-16 16:00:00+00:00,45.0,-93.56044,2.8,0.0,47.5,100.0,0.0,25.48,0.0,0.04
2025-10-16 16:00:00+00:00,44.965622,-93.59626,2.8,0.0,41.0,100.0,0.0,24.18,0.0,0.04
2025-10-16 16:00:00+00:00,44.858597,-93.463242,4.2,0.0,32.8,100.0,0.0,23.03,0.0,0.06
2025-10-16 16:00:00+00:00,43.946476,-93.487572,11.3,0.0,50.8,100.0,0.0,29.12,0.05,0.14
2025-10-16 16:00:00+00:00,44.721012,-93.244919,7.0,0.0,45.0,100.0,0.0,26.45,0.0,0.1
2025-10-16 16:00:00+00:00,40.483337,-94.544556,0.7,0.0,40.7,40.0,0.0,14.38,0.0,0.01
2025-10-16 16:00:00+00:00,41.578968,-94.303574,1.4,0.0,36.7,70.0,0.0,18.33,0.0,0.02
2025-10-16 16:00:00+00:00,42.616852,-94.061554,2.1,0.0,47.2,100.0,0.0,25.18,0.0,0.03
2025-10-16 16:00:00+00:00,44.811401,-93.335136,5.6,0.0,37.4,100.0,0.0,24.44,0.0,0.08
2025-10-16 16:00:00+00:00,43.326588,-93.547668,5.6,0.0,39.6,100.0,0.0,24.88,0.0,0.08
2025-10-16 16:00:00+00:00,42.921627,-93.831612,4.9,0.0,49.3,100.0,0.0,26.58,0.0,0.07
2025-10-16 16:00:00+00:00,44.00029,-93.518898,10.92,0.0,50.0,100.0,0.0,28.82,0.038,0.14
