time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2025-10-14 00:00:00+00:00,32.890831,-97.035217,0.0,0.0,18.7,0.0,0.0,3.74,0.0,0.0
2025-10-14 01:00:00+00:00,32.894814,-97.03318,0.0,0.0,19.8,0.0,0.0,3.96,0.0,0.0
2025-10-14 01:00:00+00:00,32.904587,-97.033127,0.0,0.0,19.8,0.0,0.0,3.96,0.0,0.0
2025-10-14 01:00:00+00:00,32.912701,-97.032722,0.0,0.0,20.5,0.0,0.0,4.1,0.0,0.0
2025-10-14 01:00:00+00:00,32.896683,-97.030045,0.0,0.0,19.8,0.0,0.0,3.96,0.0,0.0
2025-10-14 01:00:00+00:00,32.843719,-97.022842,0.0,0.0,23.0,0.0,0.0,4.6,0.0,0.0
2025-10-14 01:00:00+00:00,32.780037,-96.982986,0.0,0.0,23.4,0.0,0.0,4.68,0.0,0.0
2025-10-14 01:00:00+00:00,32.76622,-96.923584,0.0,0.0,24.5,0.0,0.0,4.9,0.0,0.0
2025-10-14 01:00:00+00:00,32.794979,-96.874245,0.0,0.0,23.0,0.0,0.0,4.6,0.0,0.0
2025-10-14 01:00:00+00:00,32.934906,-96.861954,0.0,0.0,24.1,0.0,0.0,4.82,0.0,0.0
2025-10-14 02:00:00+00:00,38.865532,-90.437195,0.7,0.0,6.5,0.0,0.0,1.54,0.0,0.01
2025-10-14 02:00:00+00:00,38.379852,-91.183418,0.7,0.0,4.0,2.5,0.0,1.42,0.0,0.01
2025-10-14 02:00:00+00:00,37.363541,-92.616264,1.4,0.0,6.1,37.5,0.0,7.34,0.0,0.02
2025-10-14 02:00:00+00:00,34.168179,-96.343117,0.7,0.0,11.5,0.0,0.0,2.55,0.0,0.01
2025-10-14 02:00:00+00:00,35.307358,-95.247139,0.7,0.0,15.5,0.0,0.0,3.34,0.0,0.01
2025-10-14 02:00:00+00:00,33.475574,-96.806702,0.7,0.0,17.6,0.0,0.0,3.77,0.0,0.01
2025-10-14 02:00:00+00:00,36.332809,-94.007027,1.4,0.0,9.7,47.5,0.0,9.55,0.0,0.02
2025-10-14 03:00:00+00:00,41.281677,-80.400757,0.7,0.0,11.5,100.0,0.0,17.55,0.0,0.01
2025-10-14 03:00:00+00:00,41.295319,-79.88562,0.0,0.0,16.9,97.5,0.0,18.01,0.0,0.0
2025-10-14 03:00:00+00:00,41.214935,-80.033997,0.0,0.0,19.4,95.0,0.0,18.13,0.0,0.0
2025-10-14 03:00:00+00:00,41.193146,-80.163368,0.0,0.0,20.9,100.0,0.0,19.18,0.0,0.0
2025-10-14 03:00:00+00:00,41.217773,-80.295471,0.0,0.0,19.4,100.0,0.0,18.88,0.0,0.0
2025-10-14 03:00:00+00:00,41.398773,-80.618301,0.0,0.0,9.4,100.0,0.0,16.88,0.0,0.0
2025-10-14 03:00:00+00:00,41.360184,-80.495728,0.0,0.0,16.9,100.0,0.0,18.38,0.0,0.0
2025-10-14 03:00:00+00:00,41.017593,-83.050293,0.0,0.0,12.2,100.0,0.0,17.44,0.0,0.0
2025-10-14 03:00:00+00:00,40.421356,-84.793396,0.0,0.0,15.8,0.0,0.0,3.16,0.0,0.0
2025-10-14 03:00:00+00:00,39.762035,-86.604858,0.0,0.0,6.1,0.0,0.0,1.22,0.0,0.0
2025-10-14 03:00:00+00:00,39.259277,-87.916893,0.7,0.0,9.4,17.5,0.0,4.75,0.0,0.01
