time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2025-10-13 20:00:00+00:00,40.768948,-73.858505,22.4,0.0,60.8,100.0,0.0,35.0,0.0,0.32
2025-10-13 21:00:00+00:00,40.720036,-74.945549,9.48,0.0,56.2,100.0,0.0,29.56,0.012,0.13
2025-10-13 21:00:00+00:00,40.961269,-74.080872,16.1,0.0,52.6,100.0,0.0,31.16,0.0,0.23
2025-10-13 21:00:00+00:00,40.974628,-74.016518,16.1,0.0,53.6,100.0,0.0,31.36,0.0,0.23
2025-10-13 21:00:00+00:00,40.952774,-73.957764,15.4,25.0,56.5,100.0,0.0,37.94,0.0,0.22
2025-10-13 21:00:00+00:00,40.850986,-73.900909,18.9,41.0,59.4,100.0,0.0,43.74,0.0,0.27
2025-10-13 21:00:00+00:00,40.799423,-73.871643,23.48,0.0,60.8,100.0,0.0,35.38,0.012,0.33
2025-10-13 21:00:00+00:00,40.232574,-76.051575,30.1,0.0,51.5,100.0,0.0,35.84,0.0,0.43
2025-10-13 21:00:00+00:00,40.770039,-73.882057,27.67,0.0,59.4,100.0,0.0,36.57,0.012,0.39
2025-10-13 21:00:00+00:00,40.774052,-73.878609,27.67,0.0,60.8,100.0,0.0,36.85,0.012,0.39
2025-10-13 21:00:00+00:00,40.777328,-73.874947,25.58,0.0,60.8,100.0,0.0,36.11,0.012,0.36
2025-10-13 21:00:00+00:00,40.776619,-73.870377,25.58,0.0,60.8,100.0,0.0,36.11,0.012,0.36
2025-10-13 21:00:00+00:00,40.7743,-73.86573,26.97,0.0,60.8,100.0,0.0,36.6,0.012,0.38
2025-10-13 21:00:00+00:00,40.772129,-73.861183,26.97,0.0,60.8,100.0,0.0,36.6,0.012,0.38
2025-10-13 21:00:00+00:00,40.774021,-73.880142,27.67,0.0,59.4,100.0,0.0,36.57,0.012,0.39
