time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2025-10-19 20:00:00+00:00,30.202869,-97.664215,0.0,0.0,22.3,0.0,0.0,4.46,0.0,0.0
2025-10-19 21:00:00+00:00,31.087418,-94.834358,0.0,0.0,17.6,0.0,0.0,3.52,0.0,0.0
2025-10-19 21:00:00+00:00,30.327209,-96.000366,0.0,0.0,19.1,0.0,0.0,3.82,0.0,0.0
2025-10-19 21:00:00+00:00,30.328033,-97.210152,0.0,0.0,19.8,0.0,0.0,3.96,0.0,0.0
2025-10-19 21:00:00+00:00,30.253275,-97.597374,0.0,0.0,18.0,0.0,0.0,3.6,0.0,0.0
2025-10-19 21:00:00+00:00,30.234879,-97.645409,0.0,0.0,18.4,0.0,0.0,3.68,0.0,0.0
2025-10-19 21:00:00+00:00,30.309906,-96.382683,0.0,0.0,20.5,0.0,0.0,4.1,0.0,0.0
2025-10-19 21:00:00+00:00,30.18063,-97.659409,0.0,0.0,19.4,0.0,0.0,3.88,0.0,0.0
2025-10-19 21:00:00+00:00,30.186882,-97.659569,0.0,0.0,19.4,0.0,0.0,3.88,0.0,0.0
2025-10-19 21:00:00+00:00,30.193142,-97.659737,0.0,0.0,19.4,0.0,0.0,3.88,0.0,0.0
2025-10-19 21:00:00+00:00,30.199169,-97.662041,0.0,0.0,19.4,0.0,0.0,3.88,0.0,0.0
2025-10-19 21:00:00+00:00,30.20113,-97.660988,0.0,0.0,19.4,0.0,0.0,3.88,0.0,0.0
2025-10-19 21:00:00+00:00,30.190941,-97.657578,0.0,0.0,19.4,0.0,0.0,3.88,0.0,0.0
2025-10-19 22:00:00+00:00,31.955154,-93.939865,0.0,0.0,18.4,0.0,0.0,3.68,0.0,0.0
2025-10-19 22:00:00+00:00,33.208145,-92.673248,0.0,0.0,20.9,0.0,0.0,4.18,0.0,0.0
2025-10-19 22:00:00+00:00,34.182724,-91.316681,0.0,0.0,26.6,0.0,0.0,5.32,0.0,0.0
2025-10-19 22:00:00+00:00,34.855774,-90.266869,0.0,0.0,28.4,0.0,0.0,5.68,0.0,0.0
2025-10-19 22:00:00+00:00,36.006912,-89.161263,0.0,0.0,28.4,0.0,0.0,5.68,0.0,0.0
2025-10-19 23:00:00+00:00,40.684662,-83.435059,51.48,0.0,60.1,100.0,0.0,45.04,0.012,0.73
2025-10-19 23:00:00+00:00,42.369705,-77.219193,2.1,0.0,57.6,52.5,0.0,20.13,0.0,0.03
2025-10-19 23:00:00+00:00,42.068001,-79.429298,57.82,0.0,31.3,100.0,0.0,41.5,0.038,0.81
2025-10-19 23:00:00+00:00,39.978924,-84.849594,45.5,0.0,64.1,100.0,0.0,43.74,0.0,0.65
2025-10-19 23:00:00+00:00,41.515457,-81.509506,29.4,0.0,43.9,100.0,0.0,34.07,0.0,0.42
2025-10-19 23:00:00+00:00,39.291626,-85.220764,4.9,0.0,46.4,100.0,0.0,25.99,0.0,0.07
2025-10-19 23:00:00+00:00,39.888237,-84.948975,34.3,0.0,64.8,100.0,0.0,39.97,0.0,0.49
2025-10-19 23:00:00+00:00,38.390396,-86.441719,0.0,0.0,28.8,12.5,0.0,7.63,0.0,0.0
2025-10-19 23:00:00+00:00,37.250729,-87.918152,0.0,0.0,35.6,0.0,0.0,7.12,0.0,0.0
2025-10-20 00:00:00+00:00,42.64769,-70.902824,0.0,0.0,40.0,100.0,0.0,23.0,0.0,0.0
2025-10-20 00:00:00+00:00,42.673832,-70.94268,0.0,0.0,40.0,90.0,0.0,21.5,0.0,0.0
2025-10-20 00:00:00+00:00,42.641235,-70.989471,0.0,0.0,40.0,90.0,0.0,21.5,0.0,0.0
2025-10-20 00:00:00+00:00,42.526657,-71.04615,0.0,0.0,40.0,100.0,0.0,23.0,0.0,0.0
2025-10-20 00:00:00+00:00,42.498734,-71.343651,0.0,0.0,40.7,52.5,0.0,16.02,0.0,0.0
2025-10-20 00:00:00+00:00,42.688915,-72.669518,0.0,0.0,45.4,82.5,0.0,21.46,0.0,0.0
2025-10-20 00:00:00+00:00,42.639336,-74.887665,0.0,0.0,67.0,92.5,0.0,27.28,0.0,0.0
2025-10-20 00:00:00+00:00,42.478218,-71.110161,0.0,0.0,40.7,95.0,0.0,22.39,0.0,0.0
2025-10-20 01:00:00+00:00,42.539482,-70.882767,0.0,0.0,41.0,100.0,0.0,23.2,0.0,0.0
2025-10-20 01:00:00+00:00,42.380505,-70.997551,0.0,0.0,29.5,100.0,0.0,20.9,0.0,0.0
2025-10-20 01:00:00+00:00,42.358334,-71.010742,0.0,0.0,29.5,100.0,0.0,20.9,0.0,0.0
2025-10-20 01:00:00+00:00,42.464996,-70.956543,0.0,0.0,29.9,100.0,0.0,20.98,0.0,0.0
2025-10-20 01:00:00+00:00,42.522766,-70.926048,0.0,0.0,39.2,100.0,0.0,22.84,0.0,0.0
2025-10-20 01:00:00+00:00,42.506104,-70.820679,0.0,0.0,44.3,100.0,0.0,23.86,0.0,0.0
2025-10-20 01:00:00+00:00,42.525238,-70.927414,0.0,0.0,39.2,100.0,0.0,22.84,0.0,0.0
2025-10-20 01:00:00+00:00,42.345749,-70.895462,0.0,0.0,33.5,100.0,0.0,21.7,0.0,0.0
2025-10-20 01:00:00+00:00,42.32888,-70.953094,0.0,0.0,31.7,100.0,0.0,21.34,0.0,0.0
2025-10-20 01:00:00+00:00,42.348129,-71.003326,0.0,0.0,29.5,100.0,0.0,20.9,0.0,0.0
2025-10-20 01:00:00+00:00,42.416794,-70.979919,0.0,0.0,29.9,100.0,0.0,20.98,0.0,0.0
2025-10-20 01:00:00+00:00,42.591293,-70.896461,0.0,0.0,33.8,100.0,0.0,21.76,0.0,0.0
2025-10-20 01:00:00+00:00,42.359009,-71.016922,0.0,0.0,29.5,100.0,0.0,20.9,0.0,0.0
2025-10-20 01:00:00+00:00,42.429153,-70.843399,0.0,0.0,43.6,100.0,0.0,23.72,0.0,0.0
2025-10-20 01:00:00+00:00,42.362274,-71.024384,0.0,0.0,29.5,100.0,0.0,20.9,0.0,0.0
