time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2025-10-12 11:00:00+00:00,44.882702,-93.203835,1.4,0.0,56.5,100.0,0.0,26.79,0.0,0.02
2025-10-12 12:00:00+00:00,44.718018,-92.769341,1.4,0.0,54.4,100.0,0.0,26.37,0.0,0.02
2025-10-12 12:00:00+00:00,44.82019,-93.122795,2.8,0.0,60.8,100.0,0.0,28.14,0.0,0.04
2025-10-12 12:00:00+00:00,44.839554,-93.200424,3.5,0.0,59.0,100.0,0.0,28.02,0.0,0.05
2025-10-12 12:00:00+00:00,44.850861,-93.23214,3.5,0.0,54.0,100.0,0.0,27.02,0.0,0.05
2025-10-12 12:00:00+00:00,44.887753,-93.239006,3.5,0.0,56.9,100.0,0.0,27.6,0.0,0.05
2025-10-12 12:00:00+00:00,44.884876,-93.241516,3.5,0.0,56.9,100.0,0.0,27.6,0.0,0.05
2025-10-12 12:00:00+00:00,44.884514,-93.229729,3.5,0.0,56.9,100.0,0.0,27.6,0.0,0.05
2025-10-12 12:00:00+00:00,44.885708,-93.226318,3.5,0.0,56.9,100.0,0.0,27.6,0.0,0.05
2025-10-12 12:00:00+00:00,44.887493,-93.219933,3.5,0.0,56.9,100.0,0.0,27.6,0.0,0.05
2025-10-12 12:00:00+00:00,44.88905,-93.214943,3.5,0.0,56.9,100.0,0.0,27.6,0.0,0.05
2025-10-12 12:00:00+00:00,44.885342,-93.20636,3.5,0.0,56.5,100.0,0.0,27.52,0.0,0.05
2025-10-12 12:00:00+00:00,44.885811,-93.234001,3.5,0.0,56.9,100.0,0.0,27.6,0.0,0.05
2025-10-12 13:00:00+00:00,42.696899,-85.241798,0.0,97.0,13.0,100.0,0.0,41.85,0.0,0.0
2025-10-12 13:00:00+00:00,41.690277,-83.351646,0.0,0.0,22.0,100.0,0.0,19.4,0.0,0.0
2025-10-12 13:00:00+00:00,42.34314,-84.472443,0.0,98.0,13.7,100.0,0.0,42.24,0.0,0.0
2025-10-12 13:00:00+00:00,43.039219,-86.658714,0.0,0.0,25.2,100.0,0.0,20.04,0.0,0.0
