time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2025-09-27 01:00:00+00:00,36.078274,-115.129036,17.5,0.0,11.2,0.0,0.0,8.36,0.0,0.25
2025-09-27 01:00:00+00:00,35.737736,-112.504089,7.0,0.0,14.4,17.5,0.0,7.95,0.0,0.1
2025-09-27 01:00:00+00:00,35.953354,-113.359337,6.3,0.0,16.9,12.5,0.0,7.46,0.0,0.09
2025-09-27 01:00:00+00:00,36.178619,-114.190353,25.9,0.0,22.0,0.0,0.0,13.46,0.0,0.37
2025-09-27 01:00:00+00:00,36.190247,-114.242416,25.2,0.0,33.1,0.0,0.0,15.44,0.0,0.36
2025-09-27 01:00:00+00:00,36.196472,-115.042938,17.5,0.0,24.1,0.0,0.0,10.94,0.0,0.25
2025-09-27 01:00:00+00:00,36.198074,-115.149879,18.9,0.0,17.6,0.0,0.0,10.14,0.0,0.27
2025-09-27 01:00:00+00:00,36.1707,-115.265747,21.0,0.0,20.5,0.0,0.0,11.45,0.0,0.3
2025-09-27 01:00:00+00:00,36.18375,-115.229515,19.6,0.0,22.0,0.0,0.0,11.26,0.0,0.28
2025-09-27 01:00:00+00:00,36.123825,-115.294586,20.3,0.0,18.0,0.0,0.0,10.7,0.0,0.29
2025-09-27 01:00:00+00:00,36.095024,-115.288422,19.6,0.0,19.8,0.0,0.0,10.82,0.0,0.28
2025-09-27 01:00:00+00:00,36.078125,-115.265221,18.9,0.0,17.3,0.0,0.0,10.07,0.0,0.27
2025-09-27 01:00:00+00:00,36.076263,-115.155197,18.2,0.0,12.6,0.0,0.0,8.89,0.0,0.26
2025-09-27 01:00:00+00:00,36.076412,-115.121727,17.5,0.0,11.2,0.0,0.0,8.36,0.0,0.25
2025-09-27 01:00:00+00:00,36.078278,-115.122955,17.5,0.0,11.2,0.0,0.0,8.36,0.0,0.25
2025-09-27 01:00:00+00:00,36.078274,-115.125366,17.5,0.0,11.2,0.0,0.0,8.36,0.0,0.25
2025-09-27 01:00:00+00:00,36.151382,-115.28978,21.0,0.0,19.4,0.0,0.0,11.23,0.0,0.3
2025-09-27 02:00:00+00:00,35.012283,-105.813812,2.8,0.0,9.4,0.0,0.0,2.86,0.0,0.04
2025-09-27 02:00:00+00:00,34.419525,-101.768372,0.0,0.0,26.3,0.0,0.0,5.26,0.0,0.0
2025-09-27 02:00:00+00:00,34.57444,-102.736755,0.0,0.0,24.5,0.0,0.0,4.9,0.0,0.0
2025-09-27 02:00:00+00:00,34.7262,-103.73909,0.0,0.0,23.8,0.0,0.0,4.76,0.0,0.0
2025-09-27 02:00:00+00:00,35.135769,-106.801872,0.7,0.0,24.8,0.0,0.0,5.21,0.0,0.01
2025-09-27 02:00:00+00:00,34.878937,-104.814377,0.7,0.0,12.2,0.0,0.0,2.68,0.0,0.01
2025-09-27 02:00:00+00:00,35.353546,-108.746681,4.2,0.0,14.8,0.0,0.0,4.43,0.0,0.06
2025-09-27 02:00:00+00:00,35.446598,-109.675285,2.1,0.0,9.4,0.0,0.0,2.62,0.0,0.03
2025-09-27 02:00:00+00:00,35.538536,-110.677147,4.9,0.0,10.1,5.0,0.0,4.48,0.0,0.07
2025-09-27 02:00:00+00:00,35.615349,-111.596024,1.4,0.0,24.1,17.5,0.0,7.94,0.0,0.02
2025-09-27 02:00:00+00:00,35.250797,-107.78891,9.8,0.0,9.4,17.5,0.0,7.94,0.0,0.14
2025-09-27 03:00:00+00:00,32.839809,-96.85009,0.0,0.0,14.0,0.0,0.0,2.8,0.0,0.0
2025-09-27 03:00:00+00:00,32.799824,-96.803841,0.0,0.0,12.2,0.0,0.0,2.44,0.0,0.0
2025-09-27 03:00:00+00:00,32.783249,-96.786522,0.0,0.0,9.0,0.0,0.0,1.8,0.0,0.0
2025-09-27 03:00:00+00:00,32.775383,-96.768028,0.0,0.0,9.0,0.0,0.0,1.8,0.0,0.0
2025-09-27 03:00:00+00:00,32.781738,-96.745163,0.0,0.0,9.4,0.0,0.0,1.88,0.0,0.0
2025-09-27 03:00:00+00:00,32.792725,-96.722153,0.0,0.0,11.5,0.0,0.0,2.3,0.0,0.0
2025-09-27 03:00:00+00:00,32.822212,-96.697289,0.0,0.0,12.6,0.0,0.0,2.52,0.0,0.0
2025-09-27 03:00:00+00:00,32.84317,-96.683479,0.0,0.0,14.4,0.0,0.0,2.88,0.0,0.0
2025-09-27 03:00:00+00:00,32.912659,-96.703415,0.0,0.0,9.7,0.0,0.0,1.94,0.0,0.0
2025-09-27 03:00:00+00:00,33.010098,-96.735626,0.0,0.0,4.3,0.0,0.0,0.86,0.0,0.0
2025-09-27 03:00:00+00:00,33.126068,-96.78109,0.0,0.0,9.4,0.0,0.0,1.88,0.0,0.0
2025-09-27 03:00:00+00:00,33.224258,-96.962257,0.0,0.0,7.9,0.0,0.0,1.58,0.0,0.0
2025-09-27 03:00:00+00:00,33.310455,-97.153168,0.0,0.0,9.0,0.0,0.0,1.8,0.0,0.0
2025-09-27 03:00:00+00:00,33.404072,-97.361961,0.0,0.0,10.4,0.0,0.0,2.08,0.0,0.0
2025-09-27 03:00:00+00:00,33.451355,-97.47065,0.0,0.0,7.2,0.0,0.0,1.44,0.0,0.0
2025-09-27 03:00:00+00:00,33.571613,-97.937683,0.0,0.0,10.1,0.0,0.0,2.02,0.0,0.0
2025-09-27 03:00:00+00:00,33.812073,-98.894386,0.0,0.0,24.8,0.0,0.0,4.96,0.0,0.0
2025-09-27 03:00:00+00:00,34.041512,-99.844666,0.0,0.0,28.4,0.0,0.0,5.68,0.0,0.0
2025-09-27 03:00:00+00:00,34.263336,-100.796478,0.0,0.0,28.1,0.0,0.0,5.62,0.0,0.0
2025-09-27 03:00:00+00:00,32.847702,-96.853905,0.0,0.0,13.0,0.0,0.0,2.6,0.0,0.0
2025-09-27 03:00:00+00:00,33.096035,-96.764999,0.0,0.0,7.2,0.0,0.0,1.44,0.0,0.0
2025-09-27 03:00:00+00:00,32.846455,-96.847969,0.0,0.0,14.0,0.0,0.0,2.8,0.0,0.0
