time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2025-10-12 18:00:00+00:00,44.884048,-93.215111,14.7,0.0,52.6,67.5,0.0,25.79,0.0,0.21
2025-10-12 21:00:00+00:00,40.808159,-95.352654,4.9,0.0,47.9,0.0,0.0,11.3,0.0,0.07
2025-10-12 21:00:00+00:00,41.585129,-95.097778,2.1,0.0,46.1,0.0,0.0,9.96,0.0,0.03
2025-10-12 21:00:00+00:00,42.327347,-94.848343,2.8,0.0,48.2,0.0,0.0,10.62,0.0,0.04
2025-10-12 21:00:00+00:00,43.134155,-94.570061,4.2,0.0,54.7,45.0,0.0,19.16,0.0,0.06
2025-10-12 21:00:00+00:00,43.367691,-94.458687,4.2,0.0,55.1,5.0,0.0,13.24,0.0,0.06
2025-10-12 21:00:00+00:00,44.027477,-93.9403,4.9,0.0,56.9,2.5,0.0,13.47,0.0,0.07
2025-10-12 21:00:00+00:00,44.581421,-93.49411,7.38,0.0,55.1,7.5,0.0,14.73,0.012,0.1
2025-10-12 21:00:00+00:00,44.825989,-93.258453,11.2,0.0,49.7,10.0,0.0,15.36,0.0,0.16
2025-10-12 21:00:00+00:00,44.791214,-93.295113,10.5,0.0,50.8,15.0,0.0,16.08,0.0,0.15
2025-10-12 21:00:00+00:00,44.858669,-93.235275,11.9,0.0,49.3,2.5,0.0,14.4,0.0,0.17
2025-10-12 21:00:00+00:00,44.887402,-93.24218,11.9,0.0,50.4,2.5,0.0,14.62,0.0,0.17
2025-10-12 21:00:00+00:00,44.887741,-93.238976,11.9,0.0,50.4,2.5,0.0,14.62,0.0,0.17
2025-10-12 21:00:00+00:00,44.886391,-93.235809,11.9,0.0,50.4,2.5,0.0,14.62,0.0,0.17
2025-10-12 21:00:00+00:00,44.884838,-93.231728,11.9,0.0,50.4,2.5,0.0,14.62,0.0,0.17
2025-10-12 21:00:00+00:00,44.882652,-93.225258,11.9,0.0,50.4,2.5,0.0,14.62,0.0,0.17
2025-10-12 21:00:00+00:00,44.882412,-93.221497,11.9,0.0,50.4,2.5,0.0,14.62,0.0,0.17
2025-10-12 21:00:00+00:00,44.885456,-93.217506,11.9,0.0,50.4,2.5,0.0,14.62,0.0,0.17
2025-10-12 21:00:00+00:00,44.841522,-93.237045,11.9,0.0,49.7,0.0,0.0,14.1,0.0,0.17
2025-10-12 22:00:00+00:00,33.730728,-96.762657,0.0,0.0,24.5,0.0,0.0,4.9,0.0,0.0
2025-10-12 22:00:00+00:00,32.692337,-96.755714,0.0,0.0,21.2,0.0,0.0,4.24,0.0,0.0
2025-10-12 22:00:00+00:00,33.147354,-96.849869,0.0,0.0,26.3,0.0,0.0,5.26,0.0,0.0
2025-10-12 22:00:00+00:00,34.63765,-96.606934,0.0,0.0,30.6,0.0,0.0,6.12,0.0,0.0
2025-10-12 22:00:00+00:00,35.532898,-96.449829,0.7,0.0,34.2,0.0,0.0,7.09,0.0,0.01
2025-10-12 22:00:00+00:00,37.344635,-96.120728,1.4,0.0,43.9,0.0,0.0,9.27,0.0,0.02
2025-10-12 22:00:00+00:00,38.215118,-95.95681,1.4,0.0,49.7,0.0,0.0,10.43,0.0,0.02
2025-10-12 22:00:00+00:00,39.074879,-95.791077,2.1,0.0,47.5,0.0,0.0,10.24,0.0,0.03
2025-10-12 22:00:00+00:00,39.93074,-95.621758,3.5,0.0,52.2,0.0,0.0,11.66,0.0,0.05
