time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2025-10-13 11:00:00+00:00,29.989269,-95.34874,0.0,0.0,3.2,47.5,0.0,7.76,0.0,0.0
2025-10-13 11:00:00+00:00,29.98908,-95.352051,0.0,0.0,3.2,47.5,0.0,7.76,0.0,0.0
2025-10-13 12:00:00+00:00,29.98945,-95.350769,0.0,0.0,2.9,67.5,0.0,10.7,0.0,0.0
2025-10-13 12:00:00+00:00,29.98995,-95.350197,0.0,0.0,2.9,67.5,0.0,10.7,0.0,0.0
2025-10-13 12:00:00+00:00,29.989571,-95.355301,0.0,0.0,2.9,67.5,0.0,10.7,0.0,0.0
2025-10-13 12:00:00+00:00,29.989918,-95.360336,0.0,0.0,2.9,67.5,0.0,10.7,0.0,0.0
2025-10-13 12:00:00+00:00,29.980133,-95.356697,0.0,0.0,2.9,67.5,0.0,10.7,0.0,0.0
2025-10-13 12:00:00+00:00,29.947632,-95.346947,0.0,0.0,2.5,57.5,0.0,9.13,0.0,0.0
2025-10-13 12:00:00+00:00,29.954037,-95.387802,0.0,0.0,2.5,52.5,0.0,8.38,0.0,0.0
2025-10-13 12:00:00+00:00,30.004641,-95.372971,0.0,0.0,1.8,67.5,0.0,10.48,0.0,0.0
2025-10-13 12:00:00+00:00,30.137547,-95.25943,0.0,0.0,5.0,85.0,0.0,13.75,0.0,0.0
2025-10-13 13:00:00+00:00,35.93642,-89.148621,0.0,0.0,2.5,100.0,0.0,15.5,0.0,0.0
2025-10-13 13:00:00+00:00,33.83725,-91.428337,0.0,0.0,8.6,90.0,0.0,15.22,0.0,0.0
2025-10-13 13:00:00+00:00,34.849888,-90.189911,0.0,0.0,3.6,100.0,0.0,15.72,0.0,0.0
2025-10-13 13:00:00+00:00,31.874411,-93.709846,0.0,0.0,4.0,35.0,0.0,6.05,0.0,0.0
2025-10-13 13:00:00+00:00,30.794724,-94.706543,0.0,0.0,8.3,100.0,0.0,16.66,0.0,0.0
2025-10-13 13:00:00+00:00,32.869354,-92.571404,0.0,0.0,5.4,100.0,0.0,16.08,0.0,0.0
2025-10-13 14:00:00+00:00,41.55909,-83.016464,0.0,0.0,10.4,87.5,0.0,15.2,0.0,0.0
2025-10-13 14:00:00+00:00,40.610321,-83.427368,0.0,0.0,10.8,100.0,0.0,17.16,0.0,0.0
2025-10-13 14:00:00+00:00,39.625126,-84.759338,0.0,0.0,19.1,100.0,0.0,18.82,0.0,0.0
2025-10-13 14:00:00+00:00,40.749268,-83.310448,0.0,0.0,10.8,100.0,0.0,17.16,0.0,0.0
2025-10-13 14:00:00+00:00,37.790455,-87.416122,0.0,0.0,4.3,100.0,0.0,15.86,0.0,0.0
2025-10-13 14:00:00+00:00,37.035099,-88.119606,0.0,0.0,11.9,67.5,0.0,12.5,0.0,0.0
2025-10-13 14:00:00+00:00,38.715542,-86.104675,0.0,0.0,13.7,100.0,0.0,17.74,0.0,0.0
2025-10-13 15:00:00+00:00,40.872028,-76.040001,34.08,97.0,49.3,100.0,0.0,61.04,0.062,0.46
2025-10-13 15:00:00+00:00,40.279129,-74.556091,38.98,78.0,65.2,100.0,0.0,61.18,0.062,0.53
2025-10-13 15:00:00+00:00,40.420944,-74.681152,33.65,79.0,63.4,100.0,0.0,59.21,0.025,0.47
2025-10-13 15:00:00+00:00,40.488556,-74.742981,29.77,0.0,63.0,100.0,0.0,38.02,0.012,0.42
2025-10-13 15:00:00+00:00,40.566238,-74.998657,40.6,0.0,61.9,100.0,0.0,41.59,0.0,0.58
2025-10-13 15:00:00+00:00,40.656967,-75.138184,37.8,20.0,52.6,100.0,0.0,43.75,0.0,0.54
2025-10-13 15:00:00+00:00,41.176208,-77.832092,18.9,97.0,39.2,100.0,0.0,53.7,0.0,0.27
2025-10-13 15:00:00+00:00,41.618637,-82.919998,0.0,0.0,6.8,100.0,0.0,16.36,0.0,0.0
2025-10-13 15:00:00+00:00,41.266388,-80.981934,0.0,0.0,9.7,70.0,0.0,12.44,0.0,0.0
2025-10-13 15:00:00+00:00,41.144623,-81.667542,0.0,0.0,11.9,22.5,0.0,5.76,0.0,0.0
2025-10-13 15:00:00+00:00,41.162651,-81.795334,0.0,0.0,15.5,0.0,0.0,3.1,0.0,0.0
2025-10-13 15:00:00+00:00,41.601688,-82.654167,0.0,0.0,8.6,35.0,0.0,6.97,0.0,0.0
2025-10-13 15:00:00+00:00,41.635113,-82.789772,0.0,0.0,10.4,82.5,0.0,14.45,0.0,0.0
2025-10-13 15:00:00+00:00,41.289276,-79.759804,0.7,0.0,24.8,100.0,0.0,20.21,0.0,0.01
2025-10-13 16:00:00+00:00,40.776089,-73.867882,52.22,0.0,58.0,100.0,0.0,44.88,0.038,0.73
2025-10-13 16:00:00+00:00,40.778339,-73.874023,51.52,0.0,58.0,100.0,0.0,44.63,0.038,0.72
2025-10-13 16:00:00+00:00,40.752686,-73.897949,52.6,0.0,57.6,100.0,0.0,44.93,0.05,0.73
2025-10-13 16:00:00+00:00,40.719452,-73.924988,51.52,21.0,58.7,100.0,0.0,50.02,0.038,0.72
2025-10-13 16:00:00+00:00,40.700157,-73.941734,51.2,49.0,58.0,100.0,0.0,56.77,0.05,0.71
2025-10-13 16:00:00+00:00,40.511536,-74.109741,46.9,0.0,64.1,100.0,0.0,44.24,0.0,0.67
2025-10-13 16:00:00+00:00,40.566879,-74.051086,47.27,70.0,64.8,100.0,0.0,62.01,0.012,0.67
2025-10-13 16:00:00+00:00,40.357113,-74.307838,52.55,0.0,59.4,100.0,0.0,45.27,0.025,0.74
2025-10-13 16:00:00+00:00,40.267593,-74.478004,50.17,0.0,65.2,100.0,0.0,45.6,0.062,0.69
2025-10-13 16:00:00+00:00,40.773392,-73.862198,52.22,0.0,58.0,100.0,0.0,44.88,0.038,0.73
2025-10-13 16:00:00+00:00,40.635452,-73.994568,48.35,49.0,61.6,100.0,0.0,56.49,0.025,0.68
2025-10-13 16:00:00+00:00,40.769032,-73.85862,52.22,0.0,58.0,100.0,0.0,44.88,0.038,0.73
