time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2025-10-13 15:00:00+00:00,29.989269,-95.34874,0.0,0.0,10.8,0.0,0.0,2.16,0.0,0.0
2025-10-13 15:00:00+00:00,29.98908,-95.352051,0.0,0.0,10.8,0.0,0.0,2.16,0.0,0.0
2025-10-13 16:00:00+00:00,29.98945,-95.350769,0.0,0.0,16.2,0.0,0.0,3.24,0.0,0.0
2025-10-13 16:00:00+00:00,29.98995,-95.350197,0.0,0.0,16.2,0.0,0.0,3.24,0.0,0.0
2025-10-13 16:00:00+00:00,29.989571,-95.355301,0.0,0.0,16.2,0.0,0.0,3.24,0.0,0.0
2025-10-13 16:00:00+00:00,29.989918,-95.360336,0.0,0.0,16.2,0.0,0.0,3.24,0.0,0.0
2025-10-13 16:00:00+00:00,29.980133,-95.356697,0.0,0.0,16.2,0.0,0.0,3.24,0.0,0.0
2025-10-13 16:00:00+00:00,29.947632,-95.346947,0.0,0.0,16.2,0.0,0.0,3.24,0.0,0.0
2025-10-13 16:00:00+00:00,29.954037,-95.387802,0.0,0.0,16.6,0.0,0.0,3.32,0.0,0.0
2025-10-13 16:00:00+00:00,30.004641,-95.372971,0.0,0.0,16.2,0.0,0.0,3.24,0.0,0.0
2025-10-13 16:00:00+00:00,30.137547,-95.25943,0.0,0.0,17.6,0.0,0.0,3.52,0.0,0.0
2025-10-13 17:00:00+00:00,35.93642,-89.148621,0.0,0.0,12.6,0.0,0.0,2.52,0.0,0.0
2025-10-13 17:00:00+00:00,34.849888,-90.189911,0.0,0.0,9.4,0.0,0.0,1.88,0.0,0.0
2025-10-13 17:00:00+00:00,33.83725,-91.428337,0.0,0.0,13.7,0.0,0.0,2.74,0.0,0.0
2025-10-13 17:00:00+00:00,31.874411,-93.709846,0.0,0.0,3.2,0.0,0.0,0.64,0.0,0.0
2025-10-13 17:00:00+00:00,30.794724,-94.706543,0.0,0.0,10.4,0.0,0.0,2.08,0.0,0.0
2025-10-13 17:00:00+00:00,32.869354,-92.571404,0.0,0.0,6.1,0.0,0.0,1.22,0.0,0.0
2025-10-13 18:00:00+00:00,37.035099,-88.119606,0.0,0.0,13.0,0.0,0.0,2.6,0.0,0.0
2025-10-13 18:00:00+00:00,37.790455,-87.416122,0.0,0.0,13.3,0.0,0.0,2.66,0.0,0.0
2025-10-13 18:00:00+00:00,38.715542,-86.104675,0.0,0.0,11.5,0.0,0.0,2.3,0.0,0.0
2025-10-13 18:00:00+00:00,39.625126,-84.759338,0.0,0.0,12.2,0.0,0.0,2.44,0.0,0.0
