time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2026-09-11 21:00:00+00:00,35.218117,-80.947968,0.0,,20.9,0.0,0.0,,0.0,0.0
2026-09-11 22:00:00+00:00,34.993412,-83.558746,3.38,,25.6,0.0,0.0,,0.112,0.0
2026-09-11 22:00:00+00:00,34.905853,-84.47242,0.38,,48.6,0.0,0.0,,0.012,0.0
2026-09-11 22:00:00+00:00,34.831688,-85.17334,3.38,,51.5,40.0,0.0,,0.112,0.0
2026-09-11 22:00:00+00:00,34.805786,-85.21579,3.38,,51.5,40.0,0.0,,0.112,0.0
2026-09-11 22:00:00+00:00,34.764633,-85.236588,2.25,,38.5,30.0,0.0,,0.075,0.0
2026-09-11 22:00:00+00:00,34.254299,-85.105476,0.75,,24.8,0.0,0.0,,0.025,0.0
2026-09-11 22:00:00+00:00,35.043274,-83.158936,0.0,,24.5,0.0,0.0,,0.0,0.0
2026-09-11 22:00:00+00:00,34.135849,-85.056992,1.12,,27.0,0.0,0.0,,0.038,0.0
2026-09-11 22:00:00+00:00,33.744366,-84.590492,5.62,,21.6,22.5,0.0,,0.188,0.0
2026-09-11 22:00:00+00:00,33.733799,-84.555191,4.88,,18.4,17.5,0.0,,0.162,0.0
2026-09-11 22:00:00+00:00,33.733063,-84.514961,4.88,,18.4,17.5,0.0,,0.162,0.0
2026-09-11 22:00:00+00:00,33.732925,-84.335091,3.0,,19.1,20.0,0.0,,0.1,0.0
2026-09-11 22:00:00+00:00,33.728165,-84.176857,4.5,,18.4,17.5,0.0,,0.15,0.0
2026-09-11 22:00:00+00:00,33.706429,-84.159966,4.5,,18.4,17.5,0.0,,0.15,0.0
2026-09-11 22:00:00+00:00,34.102844,-85.019157,1.12,,27.0,0.0,0.0,,0.038,0.0
2026-09-11 22:00:00+00:00,35.055634,-82.658104,0.0,,28.1,0.0,0.0,,0.0,0.0
2026-09-11 22:00:00+00:00,34.717262,-85.229935,1.5,,34.6,12.5,0.0,,0.05,0.0
2026-09-11 22:00:00+00:00,35.166321,-81.71244,0.38,,26.3,0.0,0.0,,0.012,0.0
2026-09-11 22:00:00+00:00,35.059189,-82.178818,1.88,,21.6,0.0,0.0,,0.062,0.0
2026-09-11 22:00:00+00:00,35.221691,-80.950684,0.0,,22.3,0.0,0.0,,0.0,0.0
2026-09-11 22:00:00+00:00,35.225075,-80.950951,0.0,,29.5,0.0,0.0,,0.0,0.0
2026-09-11 22:00:00+00:00,35.227322,-80.952118,0.0,,29.5,0.0,0.0,,0.0,0.0
2026-09-11 22:00:00+00:00,35.223263,-80.952843,0.0,,22.3,0.0,0.0,,0.0,0.0
2026-09-11 22:00:00+00:00,35.20166,-80.951019,0.0,,22.3,0.0,0.0,,0.0,0.0
2026-09-11 22:00:00+00:00,35.175293,-80.952087,0.0,,22.3,0.0,0.0,,0.0,0.0
2026-09-11 22:00:00+00:00,35.218678,-80.949928,0.0,,22.3,0.0,0.0,,0.0,0.0
2026-09-11 22:00:00+00:00,35.140095,-80.987892,0.0,,18.7,0.0,0.0,,0.0,0.0
2026-09-11 22:00:00+00:00,35.129482,-81.025482,0.0,,19.1,0.0,0.0,,0.0,0.0
2026-09-11 22:00:00+00:00,35.12352,-81.079659,0.0,,19.1,0.0,0.0,,0.0,0.0
2026-09-11 22:00:00+00:00,35.120544,-81.186844,0.0,,24.5,0.0,0.0,,0.0,0.0
2026-09-11 22:00:00+00:00,35.144474,-81.345749,0.0,,26.6,0.0,0.0,,0.0,0.0
2026-09-11 22:00:00+00:00,35.180225,-81.651016,0.38,,30.2,0.0,0.0,,0.012,0.0
2026-09-11 22:00:00+00:00,35.156109,-80.96386,0.0,,22.3,0.0,0.0,,0.0,0.0
2026-09-11 23:00:00+00:00,33.636539,-84.421349,1.88,,18.4,10.0,0.0,,0.062,0.0
2026-09-11 23:00:00+00:00,33.638905,-84.422447,1.88,,18.4,10.0,0.0,,0.062,0.0
2026-09-11 23:00:00+00:00,33.642483,-84.422394,1.88,,18.4,10.0,0.0,,0.062,0.0
2026-09-11 23:00:00+00:00,33.646214,-84.422394,1.88,,18.4,10.0,0.0,,0.062,0.0
2026-09-11 23:00:00+00:00,33.6479,-84.42614,1.88,,18.4,10.0,0.0,,0.062,0.0
2026-09-11 23:00:00+00:00,33.647881,-84.431557,1.88,,18.4,10.0,0.0,,0.062,0.0
2026-09-11 23:00:00+00:00,33.649452,-84.431168,1.88,,18.4,10.0,0.0,,0.062,0.0
2026-09-11 23:00:00+00:00,33.649429,-84.256676,1.5,,19.8,10.0,0.0,,0.05,0.0
2026-09-11 23:00:00+00:00,33.649494,-84.345184,1.5,,19.8,10.0,0.0,,0.05,0.0
2026-09-11 23:00:00+00:00,33.649681,-84.221764,1.12,,18.7,15.0,0.0,,0.038,0.0
2026-09-11 23:00:00+00:00,33.647919,-84.195129,1.12,,18.7,15.0,0.0,,0.038,0.0
2026-09-11 23:00:00+00:00,33.649292,-84.168724,1.12,,18.7,15.0,0.0,,0.038,0.0
2026-09-11 23:00:00+00:00,33.68045,-84.155502,1.12,,18.7,17.5,0.0,,0.038,0.0
2026-09-11 23:00:00+00:00,33.636562,-84.418045,1.88,,18.4,10.0,0.0,,0.062,0.0
2026-09-11 23:00:00+00:00,33.649551,-84.42627,1.88,,18.4,10.0,0.0,,0.062,0.0
2026-09-11 23:00:00+00:00,33.638786,-84.419144,1.88,,18.4,10.0,0.0,,0.062,0.0
