time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2025-10-14 00:00:00+00:00,32.890831,-97.035217,0.0,,24.8,0.0,0.0,,0.0,0.0
2025-10-14 01:00:00+00:00,35.307358,-95.247139,0.0,,22.7,0.0,0.0,,0.0,0.0
2025-10-14 01:00:00+00:00,34.168179,-96.343117,0.0,,24.8,0.0,0.0,,0.0,0.0
2025-10-14 01:00:00+00:00,33.475574,-96.806702,0.0,,21.6,0.0,0.0,,0.0,0.0
2025-10-14 01:00:00+00:00,32.934906,-96.861954,0.0,,28.1,0.0,0.0,,0.0,0.0
2025-10-14 01:00:00+00:00,32.794979,-96.874245,0.0,,28.8,0.0,0.0,,0.0,0.0
2025-10-14 01:00:00+00:00,32.76622,-96.923584,0.0,,22.3,0.0,0.0,,0.0,0.0
2025-10-14 01:00:00+00:00,36.332809,-94.007027,0.0,,15.8,60.0,0.0,,0.0,0.0
2025-10-14 01:00:00+00:00,32.843719,-97.022842,0.0,,22.3,0.0,0.0,,0.0,0.0
2025-10-14 01:00:00+00:00,32.896683,-97.030045,0.0,,22.3,0.0,0.0,,0.0,0.0
2025-10-14 01:00:00+00:00,32.912701,-97.032722,0.0,,22.0,0.0,0.0,,0.0,0.0
2025-10-14 01:00:00+00:00,32.904587,-97.033127,0.0,,22.0,0.0,0.0,,0.0,0.0
2025-10-14 01:00:00+00:00,32.894814,-97.03318,0.0,,22.3,0.0,0.0,,0.0,0.0
2025-10-14 01:00:00+00:00,32.780037,-96.982986,0.0,,22.3,0.0,0.0,,0.0,0.0
2025-10-14 02:00:00+00:00,40.421356,-84.793396,0.0,,11.2,62.5,0.0,,0.0,0.0
2025-10-14 02:00:00+00:00,39.762035,-86.604858,0.0,,15.5,5.0,0.0,,0.0,0.0
2025-10-14 02:00:00+00:00,39.259277,-87.916893,0.0,,9.4,0.0,0.0,,0.0,0.0
2025-10-14 02:00:00+00:00,39.028278,-89.419617,0.0,,10.8,25.0,0.0,,0.0,0.0
2025-10-14 02:00:00+00:00,38.379852,-91.183418,0.0,,10.8,45.0,0.0,,0.0,0.0
2025-10-14 02:00:00+00:00,37.363541,-92.616264,0.0,,8.6,57.5,0.0,,0.0,0.0
2025-10-14 02:00:00+00:00,38.865532,-90.437195,0.0,,7.6,20.0,0.0,,0.0,0.0
2025-10-14 03:00:00+00:00,41.295319,-79.88562,0.0,,17.6,100.0,0.0,,0.0,0.0
2025-10-14 03:00:00+00:00,40.766495,-75.613716,0.0,,40.0,100.0,0.0,,0.0,0.0
2025-10-14 03:00:00+00:00,41.059959,-76.935822,0.75,,27.7,100.0,0.0,,0.025,0.0
2025-10-14 03:00:00+00:00,41.264465,-78.851562,0.0,,22.3,100.0,0.0,,0.0,0.0
2025-10-14 03:00:00+00:00,41.319302,-79.759247,0.0,,17.6,100.0,0.0,,0.0,0.0
2025-10-14 03:00:00+00:00,41.214935,-80.033997,0.0,,15.8,100.0,0.0,,0.0,0.0
2025-10-14 03:00:00+00:00,41.360184,-80.495728,0.0,,19.4,100.0,0.0,,0.0,0.0
2025-10-14 03:00:00+00:00,41.217773,-80.295471,0.0,,15.5,100.0,0.0,,0.0,0.0
2025-10-14 03:00:00+00:00,41.281677,-80.400757,0.0,,15.1,100.0,0.0,,0.0,0.0
2025-10-14 03:00:00+00:00,41.398773,-80.618301,0.0,,19.4,100.0,0.0,,0.0,0.0
2025-10-14 03:00:00+00:00,41.345123,-81.993896,0.0,,8.6,100.0,0.0,,0.0,0.0
2025-10-14 03:00:00+00:00,41.017593,-83.050293,0.0,,11.5,100.0,0.0,,0.0,0.0
2025-10-14 03:00:00+00:00,41.193146,-80.163368,0.0,,16.6,100.0,0.0,,0.0,0.0
2025-10-14 04:00:00+00:00,40.774132,-73.863762,0.38,,44.6,100.0,0.0,,0.012,0.0
2025-10-14 04:00:00+00:00,40.77705,-73.869888,0.38,,44.6,100.0,0.0,,0.012,0.0
2025-10-14 04:00:00+00:00,40.780392,-73.873367,0.38,,44.6,100.0,0.0,,0.012,0.0
2025-10-14 04:00:00+00:00,40.74424,-73.904716,0.0,,45.4,100.0,0.0,,0.0,0.0
2025-10-14 04:00:00+00:00,40.666489,-73.968811,0.0,,49.3,100.0,0.0,,0.0,0.0
2025-10-14 04:00:00+00:00,40.618038,-74.008713,0.0,,54.4,100.0,0.0,,0.0,0.0
2025-10-14 04:00:00+00:00,40.491135,-74.238861,0.0,,47.2,100.0,0.0,,0.0,0.0
2025-10-14 04:00:00+00:00,40.404144,-74.402466,0.38,,48.6,100.0,0.0,,0.012,0.0
2025-10-14 04:00:00+00:00,40.460178,-74.647728,0.0,,46.4,100.0,0.0,,0.0,0.0
2025-10-14 04:00:00+00:00,40.561478,-74.984436,0.0,,42.1,100.0,0.0,,0.0,0.0
2025-10-14 04:00:00+00:00,40.646294,-75.121765,0.0,,42.5,100.0,0.0,,0.0,0.0
2025-10-14 04:00:00+00:00,40.584335,-74.054909,0.0,,50.4,100.0,0.0,,0.0,0.0
2025-10-14 07:00:00+00:00,40.771568,-73.861908,0.38,,40.0,100.0,0.0,,0.012,0.0
2025-10-14 11:00:00+00:00,40.77684,-73.877983,0.0,,34.6,100.0,0.0,,0.0,0.0
2025-10-14 11:00:00+00:00,40.77634,-73.869774,0.0,,34.6,100.0,0.0,,0.0,0.0
2025-10-14 12:00:00+00:00,40.779476,-73.883118,0.38,,33.8,100.0,0.0,,0.012,0.0
