time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2026-09-11 21:00:00+00:00,40.68433,-74.184448,0.0,0.0,18.7,0.0,0.0,3.74,0.0,0.0
2026-09-11 21:00:00+00:00,40.684853,-74.181641,0.0,0.0,18.7,0.0,0.0,3.74,0.0,0.0
2026-09-11 21:00:00+00:00,40.683289,-74.17791,0.0,0.0,18.7,0.0,0.0,3.74,0.0,0.0
2026-09-11 21:00:00+00:00,40.68008,-74.178062,0.0,0.0,18.7,0.0,0.0,3.74,0.0,0.0
2026-09-11 22:00:00+00:00,37.963955,-79.00251,30.8,8.0,5.0,47.5,0.0,20.9,0.0,0.44
2026-09-11 22:00:00+00:00,38.537659,-78.041504,1.4,0.0,6.5,0.0,0.0,1.79,0.0,0.02
2026-09-11 22:00:00+00:00,38.804501,-77.698181,0.7,0.0,4.7,0.0,0.0,1.18,0.0,0.01
2026-09-11 22:00:00+00:00,39.455582,-77.019775,0.0,0.0,2.9,0.0,0.0,0.58,0.0,0.0
2026-09-11 22:00:00+00:00,39.696854,-76.591362,0.0,0.0,7.6,0.0,0.0,1.52,0.0,0.0
2026-09-11 22:00:00+00:00,40.195621,-75.613594,0.0,0.0,13.3,0.0,0.0,2.66,0.0,0.0
2026-09-11 22:00:00+00:00,40.545135,-75.050171,0.0,0.0,14.4,0.0,0.0,2.88,0.0,0.0
2026-09-11 22:00:00+00:00,40.781708,-74.392517,0.0,0.0,15.1,0.0,0.0,3.02,0.0,0.0
2026-09-11 22:00:00+00:00,40.752621,-74.478874,0.0,0.0,15.1,0.0,0.0,3.02,0.0,0.0
2026-09-11 22:00:00+00:00,40.801071,-74.136841,0.0,0.0,15.1,0.0,0.0,3.02,0.0,0.0
2026-09-11 22:00:00+00:00,40.783951,-74.100708,0.0,0.0,14.8,0.0,0.0,2.96,0.0,0.0
2026-09-11 22:00:00+00:00,40.746567,-74.113647,0.0,0.0,14.0,0.0,0.0,2.8,0.0,0.0
2026-09-11 22:00:00+00:00,40.719894,-74.147041,0.0,0.0,14.0,0.0,0.0,2.8,0.0,0.0
2026-09-11 22:00:00+00:00,40.693199,-74.168114,0.0,0.0,13.3,0.0,0.0,2.66,0.0,0.0
2026-09-11 22:00:00+00:00,40.677151,-74.17836,0.0,0.0,12.6,0.0,0.0,2.52,0.0,0.0
2026-09-11 22:00:00+00:00,40.676899,-74.180099,0.0,0.0,12.6,0.0,0.0,2.52,0.0,0.0
2026-09-11 22:00:00+00:00,40.798286,-74.186058,0.0,0.0,15.8,0.0,0.0,3.16,0.0,0.0
2026-09-11 23:00:00+00:00,33.203064,-82.504684,28.8,30.0,7.6,7.5,0.0,20.23,0.05,0.39
2026-09-11 23:00:00+00:00,30.770142,-82.291313,21.0,0.0,12.2,0.0,0.0,9.79,0.0,0.3
2026-09-11 23:00:00+00:00,31.51107,-82.301712,32.2,0.0,10.8,0.0,0.0,13.43,0.0,0.46
2026-09-11 23:00:00+00:00,32.385315,-82.382851,37.1,0.0,13.3,0.0,0.0,15.64,0.0,0.53
2026-09-11 23:00:00+00:00,32.728317,-82.50386,22.4,0.0,21.2,0.0,0.0,12.08,0.0,0.32
2026-09-11 23:00:00+00:00,33.005119,-82.55217,25.9,0.0,17.3,0.0,0.0,12.52,0.0,0.37
2026-09-11 23:00:00+00:00,33.498184,-82.398064,30.8,0.0,32.0,22.5,0.0,20.55,0.0,0.44
2026-09-11 23:00:00+00:00,35.659897,-81.617432,2.1,0.0,5.8,0.0,0.0,1.89,0.0,0.03
2026-09-11 23:00:00+00:00,34.094147,-82.201332,20.3,0.0,19.8,0.0,0.0,11.06,0.0,0.29
2026-09-11 23:00:00+00:00,34.596176,-82.120789,9.1,0.0,11.5,0.0,0.0,5.48,0.0,0.13
2026-09-11 23:00:00+00:00,35.15538,-81.96389,1.4,0.0,9.7,0.0,0.0,2.43,0.0,0.02
2026-09-11 23:00:00+00:00,36.029987,-81.334999,3.5,0.0,5.0,0.0,0.0,2.22,0.0,0.05
2026-09-11 23:00:00+00:00,36.685181,-80.570755,7.0,0.0,9.0,0.0,0.0,4.25,0.0,0.1
2026-09-11 23:00:00+00:00,37.381771,-79.736679,11.2,0.0,18.4,0.0,0.0,7.6,0.0,0.16
2026-09-11 23:00:00+00:00,33.741852,-82.364441,16.8,0.0,33.8,0.0,0.0,12.64,0.0,0.24
2026-09-12 00:00:00+00:00,28.428909,-81.322083,21.0,0.0,7.6,0.0,0.0,8.87,0.0,0.3
2026-09-12 00:00:00+00:00,28.474327,-81.322472,22.4,0.0,7.9,0.0,0.0,9.42,0.0,0.32
2026-09-12 00:00:00+00:00,28.55571,-81.323547,23.8,0.0,9.7,0.0,0.0,10.27,0.0,0.34
2026-09-12 00:00:00+00:00,28.580109,-81.324127,23.1,0.0,9.7,0.0,0.0,10.02,0.0,0.33
2026-09-12 00:00:00+00:00,28.620781,-81.342934,23.1,0.0,8.6,0.0,0.0,9.8,0.0,0.33
2026-09-12 00:00:00+00:00,28.691071,-81.402618,23.8,0.0,9.4,0.0,0.0,10.21,0.0,0.34
2026-09-12 00:00:00+00:00,29.043777,-81.882744,22.4,0.0,18.0,2.5,0.0,11.82,0.0,0.32
2026-09-12 00:00:00+00:00,28.865414,-81.643875,31.5,7.0,12.6,0.0,0.0,15.29,0.0,0.45
2026-09-12 00:00:00+00:00,29.2733,-82.038132,14.0,0.0,11.5,0.0,0.0,7.2,0.0,0.2
2026-09-12 00:00:00+00:00,29.554138,-82.108543,11.9,0.0,5.8,0.0,0.0,5.32,0.0,0.17
2026-09-12 00:00:00+00:00,30.414917,-82.2799,7.0,0.0,13.0,0.0,0.0,5.05,0.0,0.1
2026-09-12 00:00:00+00:00,28.42708,-81.319344,21.0,0.0,7.6,0.0,0.0,8.87,0.0,0.3
2026-09-12 00:00:00+00:00,28.715378,-81.423851,24.5,0.0,9.7,0.0,0.0,10.51,0.0,0.35
2026-09-12 00:00:00+00:00,28.427019,-81.315643,21.0,0.0,7.6,0.0,0.0,8.87,0.0,0.3
