time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2025-08-09 18:00:00+00:00,33.941597,-118.407997,0.0,97.0,9.0,30.0,0.0,30.55,0.0,0.0
2025-08-09 18:00:00+00:00,33.938839,-118.408058,0.0,97.0,9.0,30.0,0.0,30.55,0.0,0.0
2025-08-09 18:00:00+00:00,33.93885,-118.399742,0.0,97.0,9.0,30.0,0.0,30.55,0.0,0.0
2025-08-09 18:00:00+00:00,33.940498,-118.391655,0.0,97.0,9.0,30.0,0.0,30.55,0.0,0.0
2025-08-09 19:00:00+00:00,33.939789,-118.398453,0.0,0.0,11.5,0.0,0.0,2.3,0.0,0.0
2025-08-09 19:00:00+00:00,33.938896,-118.407166,0.0,0.0,11.5,0.0,0.0,2.3,0.0,0.0
2025-08-09 20:00:00+00:00,33.505737,-117.204842,0.0,0.0,23.8,0.0,0.0,4.76,0.0,0.0
2025-08-09 20:00:00+00:00,33.644466,-118.001923,0.0,0.0,9.7,15.0,0.0,4.19,0.0,0.0
2025-08-09 20:00:00+00:00,33.648701,-118.35463,0.0,98.0,19.1,100.0,0.0,43.32,0.0,0.0
2025-08-09 20:00:00+00:00,33.689388,-118.497559,0.0,98.0,16.6,100.0,0.0,42.82,0.0,0.0
2025-08-09 20:00:00+00:00,33.857025,-118.556046,0.0,98.0,15.5,95.0,0.0,41.85,0.0,0.0
2025-08-09 20:00:00+00:00,33.805069,-118.55162,0.0,98.0,15.8,100.0,0.0,42.66,0.0,0.0
2025-08-09 20:00:00+00:00,33.934719,-118.425179,0.7,0.0,14.4,45.0,0.0,9.87,0.0,0.01
2025-08-09 20:00:00+00:00,33.940338,-118.380013,0.7,0.0,14.8,0.0,0.0,3.21,0.0,0.01
2025-08-09 20:00:00+00:00,33.938976,-118.3983,0.7,0.0,14.8,0.0,0.0,3.21,0.0,0.01
2025-08-09 20:00:00+00:00,33.938782,-118.407814,0.7,0.0,14.8,0.0,0.0,3.21,0.0,0.01
2025-08-09 20:00:00+00:00,33.941296,-118.408371,0.7,0.0,14.8,0.0,0.0,3.21,0.0,0.01
2025-08-09 20:00:00+00:00,33.914284,-118.485603,0.7,98.0,14.8,97.5,0.0,42.33,0.0,0.01
2025-08-09 21:00:00+00:00,33.379303,-115.74646,0.0,0.0,12.2,0.0,0.0,2.44,0.0,0.0
2025-08-09 21:00:00+00:00,33.191883,-114.149689,0.0,0.0,16.2,0.0,0.0,3.24,0.0,0.0
2025-08-09 21:00:00+00:00,32.984039,-112.560928,0.0,0.0,15.5,0.0,0.0,3.1,0.0,0.0
2025-08-09 21:00:00+00:00,32.753185,-110.957031,0.7,0.0,22.7,0.0,0.0,4.78,0.0,0.01
2025-08-09 21:00:00+00:00,32.448669,-109.415085,0.0,0.0,19.8,0.0,0.0,3.96,0.0,0.0
2025-08-09 21:00:00+00:00,32.050018,-107.922142,0.0,0.0,9.4,0.0,0.0,1.88,0.0,0.0
2025-08-09 22:00:00+00:00,32.23201,-100.303886,0.0,0.0,24.5,0.0,0.0,4.9,0.0,0.0
2025-08-09 22:00:00+00:00,32.33289,-98.824921,0.0,0.0,25.2,0.0,0.0,5.04,0.0,0.0
2025-08-09 22:00:00+00:00,32.049118,-101.807144,0.0,0.0,25.2,0.0,0.0,5.04,0.0,0.0
2025-08-09 22:00:00+00:00,31.753105,-106.42485,0.0,0.0,8.6,0.0,0.0,1.72,0.0,0.0
2025-08-09 22:00:00+00:00,31.583847,-104.814857,0.7,0.0,20.9,0.0,0.0,4.42,0.0,0.01
2025-08-09 22:00:00+00:00,31.845367,-103.324127,0.0,0.0,22.3,0.0,0.0,4.46,0.0,0.0
2025-08-09 23:00:00+00:00,32.882858,-97.032021,0.0,0.0,20.9,0.0,0.0,4.18,0.0,0.0
2025-08-09 23:00:00+00:00,32.885025,-97.038483,0.0,0.0,20.9,0.0,0.0,4.18,0.0,0.0
2025-08-09 23:00:00+00:00,32.885082,-97.051895,0.0,0.0,21.6,0.0,0.0,4.32,0.0,0.0
2025-08-09 23:00:00+00:00,32.892918,-97.052811,0.0,0.0,21.6,0.0,0.0,4.32,0.0,0.0
2025-08-09 23:00:00+00:00,32.90596,-97.054733,0.0,0.0,21.6,0.0,0.0,4.32,0.0,0.0
2025-08-09 23:00:00+00:00,32.994831,-97.054176,0.0,0.0,24.8,0.0,0.0,4.96,0.0,0.0
2025-08-09 23:00:00+00:00,33.092369,-97.0644,0.0,0.0,25.2,0.0,0.0,5.04,0.0,0.0
2025-08-09 23:00:00+00:00,33.06345,-97.05365,0.0,0.0,25.2,0.0,0.0,5.04,0.0,0.0
2025-08-09 23:00:00+00:00,33.118481,-97.136139,0.0,0.0,27.4,0.0,0.0,5.48,0.0,0.0
2025-08-09 23:00:00+00:00,33.057529,-97.164238,0.0,0.0,25.9,0.0,0.0,5.18,0.0,0.0
2025-08-09 23:00:00+00:00,32.819439,-97.166901,0.0,0.0,21.2,0.0,0.0,4.24,0.0,0.0
2025-08-09 23:00:00+00:00,32.776371,-97.176071,0.0,0.0,21.6,0.0,0.0,4.32,0.0,0.0
2025-08-09 23:00:00+00:00,32.419533,-97.582443,0.0,0.0,21.6,0.0,0.0,4.32,0.0,0.0
2025-08-09 23:00:00+00:00,32.385021,-97.645287,0.0,0.0,19.8,0.0,0.0,3.96,0.0,0.0
2025-08-09 23:00:00+00:00,33.118103,-97.093422,0.0,0.0,27.0,0.0,0.0,5.4,0.0,0.0
2025-08-10 00:00:00+00:00,32.898781,-97.033157,0.0,0.0,23.0,0.0,0.0,4.6,0.0,0.0
2025-08-10 00:00:00+00:00,32.879078,-97.032837,0.0,0.0,22.3,0.0,0.0,4.46,0.0,0.0
2025-08-10 00:00:00+00:00,32.883499,-97.032898,0.0,0.0,23.0,0.0,0.0,4.6,0.0,0.0
2025-08-10 00:00:00+00:00,32.89045,-97.033211,0.0,0.0,23.0,0.0,0.0,4.6,0.0,0.0
2025-08-10 00:00:00+00:00,32.90205,-97.036537,0.0,0.0,23.0,0.0,0.0,4.6,0.0,0.0
