id,lat,lon,time,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,rain,showers,snowfall,snow_depth,windspeed_10m,windspeed_80m,windspeed_120m,windspeed_180m,winddirection_10m,winddirection_80m,winddirection_120m,winddirection_180m,windgusts_10m,temperature_80m,temperature_120m,temperature_180m,visibility,STD,ATD,STA,Status
point1,36.078274,-115.129036,2025-09-27T00:00,53,12.7,22.6,24,1.9,0.0,0.0,0.0,7.6,12.1,25.4,13.2,45,60,108,112,18.4,26.3,26.1,25.3,37200.0,2:55PM,6:01PM,7:50PM
point2,36.078274,-115.125366,2025-09-27T00:00,53,12.7,22.6,25,1.9,0.0,0.0,0.0,7.6,12.1,25.4,13.2,45,60,108,112,18.4,26.3,26.1,25.3,37200.0
point3,36.078278,-115.122955,2025-09-27T00:00,53,12.8,22.6,25,1.9,0.0,0.0,0.0,7.6,12.1,13.6,13.2,45,60,76,112,18.4,26.1,25.9,25.3,37200.0
point4,36.076412,-115.121727,2025-09-27T01:00,50,12.9,24.0,25,0.0,0.0,0.0,0.0,5.9,9.5,24.0,13.8,11,9,84,133,11.2,24.5,24.3,25.1,39600.0
point5,36.076263,-115.155197,2025-09-27T01:00,50,12.6,23.6,26,0.0,0.0,0.0,0.0,5.2,6.6,44.2,13.8,34,29,87,133,12.6,25.2,25.1,24.9,40100.0
point6,36.078125,-115.265221,2025-09-27T01:00,39,9.6,22.8,27,0.0,0.0,0.0,0.0,10.6,11.5,18.7,11.2,342,358,106,105,17.3,24.7,24.5,21.6,48200.0
point7,36.095024,-115.288422,2025-09-27T01:00,41,10.0,22.1,28,0.0,0.0,0.0,0.0,13.5,13.8,18.7,11.2,335,345,106,105,19.8,24.6,24.4,21.5,45800.0
point8,36.123825,-115.294586,2025-09-27T01:00,51,12.2,21.8,29,0.0,0.0,0.0,0.0,12.2,13.1,23.0,11.2,332,344,56,105,18.0,24.9,24.7,21.2,36700.0
point9,36.151382,-115.28978,2025-09-27T01:00,45,11.0,22.8,30,0.0,0.0,0.0,0.0,7.6,8.6,18.7,11.2,335,360,106,105,19.4,24.2,24.0,21.1,42500.0
point10,36.1707,-115.265747,2025-09-27T01:00,50,12.4,22.9,30,0.0,0.0,0.0,0.0,8.4,8.4,18.7,11.2,313,335,106,105,20.5,24.7,24.5,21.5,37800.0
point11,36.18375,-115.229515,2025-09-27T01:00,54,13.7,23.7,28,0.0,0.0,0.0,0.0,6.7,9.4,24.0,11.2,16,32,84,105,22.0,24.0,23.8,22.0,36300.0
